SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.535127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132344,132345,0.00333333,4285.535127,4285.53513,
4285.535177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132359,132360,0.00333333,4285.535177,4285.53518,
4285.535227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132374,132375,0.00333333,4285.535227,4285.53523,
4285.535277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132389,132390,0.00333333,4285.535277,4285.53528,
4285.535327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132404,132405,0.00333333,4285.535327,4285.53533,
4285.535377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132419,132420,0.00333333,4285.535377,4285.53538,
4285.535427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132434,132435,0.00333333,4285.535427,4285.53543,
4285.535477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132449,132450,0.00333333,4285.535477,4285.53548,
4285.535527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132464,132465,0.00333333,4285.535527,4285.53553,
4285.53557,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132477,132478,0.00333333,4285.53557,4285.535573,
4285.535627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132494,132495,0.00333333,4285.535627,4285.53563,
4285.535683,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132511,132512,0.00333333,4285.535683,4285.535687,
4285.535733,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132526,132527,0.00333333,4285.535733,4285.535737,
4285.535783,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132541,132542,0.00333333,4285.535783,4285.535787,
4285.535833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132556,132557,0.00333333,4285.535833,4285.535837,
4285.535883,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132571,132572,0.00333333,4285.535883,4285.535887,
4285.535933,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132586,132587,0.00333333,4285.535933,4285.535937,
4285.535983,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132601,132602,0.00333333,4285.535983,4285.535987,
4285.536033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132616,132617,0.00333333,4285.536033,4285.536037,
4285.536083,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132631,132632,0.00333333,4285.536083,4285.536087,
4285.536133,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132646,132647,0.00333333,4285.536133,4285.536137,
4285.536183,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132661,132662,0.00333333,4285.536183,4285.536187,
4285.536233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132676,132677,0.00333333,4285.536233,4285.536237,
4285.536283,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132691,132692,0.00333333,4285.536283,4285.536287,
4285.536333,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132706,132707,0.00333333,4285.536333,4285.536337,
4285.536383,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132721,132722,0.00333333,4285.536383,4285.536387,
4285.536433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132736,132737,0.00333333,4285.536433,4285.536437,
4285.536483,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132751,132752,0.00333333,4285.536483,4285.536487,
4285.536533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132766,132767,0.00333333,4285.536533,4285.536537,
4285.536583,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132781,132782,0.00333333,4285.536583,4285.536587,
4285.536643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132799,132800,0.00333333,4285.536643,4285.536647,
4285.536693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132814,132815,0.00333333,4285.536693,4285.536697,
4285.536743,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132829,132830,0.00333333,4285.536743,4285.536747,
4285.536793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132844,132845,0.00333333,4285.536793,4285.536797,
4285.536843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132859,132860,0.00333333,4285.536843,4285.536847,
4285.536893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132874,132875,0.00333333,4285.536893,4285.536897,
4285.536943,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132889,132890,0.00333333,4285.536943,4285.536947,
4285.536993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132904,132905,0.00333333,4285.536993,4285.536997,
4285.537043,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132919,132920,0.00333333,4285.537043,4285.537047,
4285.537093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132934,132935,0.00333333,4285.537093,4285.537097,
4285.537143,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132949,132950,0.00333333,4285.537143,4285.537147,
4285.537193,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132964,132965,0.00333333,4285.537193,4285.537197,
4285.537243,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132979,132980,0.00333333,4285.537243,4285.537247,
4285.537293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132994,132995,0.00333333,4285.537293,4285.537297,
4285.537343,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133009,133010,0.00333333,4285.537343,4285.537347,
4285.537393,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133024,133025,0.00333333,4285.537393,4285.537397,
4285.537443,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133039,133040,0.00333333,4285.537443,4285.537447,
4285.537493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133054,133055,0.00333333,4285.537493,4285.537497,
4285.537543,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133069,133070,0.00333333,4285.537543,4285.537547,
4285.537593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133084,133085,0.00333333,4285.537593,4285.537597,
4285.537653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133102,133103,0.00333333,4285.537653,4285.537657,
4285.537703,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133117,133118,0.00333333,4285.537703,4285.537707,
4285.537753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133132,133133,0.00333333,4285.537753,4285.537757,
4285.537803,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133147,133148,0.00333333,4285.537803,4285.537807,
4285.537853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133162,133163,0.00333333,4285.537853,4285.537857,
4285.537903,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133177,133178,0.00333333,4285.537903,4285.537907,
4285.537953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133192,133193,0.00333333,4285.537953,4285.537957,
4285.538003,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133207,133208,0.00333333,4285.538003,4285.538007,
4285.538053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133222,133223,0.00333333,4285.538053,4285.538057,
4285.538103,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133237,133238,0.00333333,4285.538103,4285.538107,
4285.538153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133252,133253,0.00333333,4285.538153,4285.538157,
4285.538203,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133267,133268,0.00333333,4285.538203,4285.538207,
4285.538253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133282,133283,0.00333333,4285.538253,4285.538257,
4285.538303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133297,133298,0.00333333,4285.538303,4285.538307,
4285.538353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133312,133313,0.00333333,4285.538353,4285.538357,
4285.538403,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133327,133328,0.00333333,4285.538403,4285.538407,
4285.538453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133342,133343,0.00333333,4285.538453,4285.538457,
4285.538503,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133357,133358,0.00333333,4285.538503,4285.538507,
4285.538553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133372,133373,0.00333333,4285.538553,4285.538557,
4285.538613,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133390,133391,0.00333333,4285.538613,4285.538617,
4285.538663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133405,133406,0.00333333,4285.538663,4285.538667,
4285.538713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133420,133421,0.00333333,4285.538713,4285.538717,
4285.538763,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133435,133436,0.00333333,4285.538763,4285.538767,
4285.538813,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133450,133451,0.00333333,4285.538813,4285.538817,
4285.538863,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133465,133466,0.00333333,4285.538863,4285.538867,
4285.538913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133480,133481,0.00333333,4285.538913,4285.538917,
4285.538963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133495,133496,0.00333333,4285.538963,4285.538967,
4285.539013,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133510,133511,0.00333333,4285.539013,4285.539017,
4285.539063,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133525,133526,0.00333333,4285.539063,4285.539067,
4285.539113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133540,133541,0.00333333,4285.539113,4285.539117,
4285.539163,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133555,133556,0.00333333,4285.539163,4285.539167,
4285.539213,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133570,133571,0.00333333,4285.539213,4285.539217,
4285.539263,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133585,133586,0.00333333,4285.539263,4285.539267,
4285.539313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133600,133601,0.00333333,4285.539313,4285.539317,
4285.539363,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133615,133616,0.00333333,4285.539363,4285.539367,
4285.539413,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133630,133631,0.00333333,4285.539413,4285.539417,
4285.539463,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133645,133646,0.00333333,4285.539463,4285.539467,
4285.539513,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133660,133661,0.00333333,4285.539513,4285.539517,
4285.539563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133675,133676,0.00333333,4285.539563,4285.539567,
4285.53962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133692,133693,0.00333333,4285.53962,4285.539623,
4285.53967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133707,133708,0.00333333,4285.53967,4285.539673,
4285.539727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133724,133725,0.00333333,4285.539727,4285.53973,
4285.53977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133737,133738,0.00333333,4285.53977,4285.539773,
4285.539827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133754,133755,0.00333333,4285.539827,4285.53983,
4285.53987,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133767,133768,0.00333333,4285.53987,4285.539873,
4285.539927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133784,133785,0.00333333,4285.539927,4285.53993,
4285.53997,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133797,133798,0.00333333,4285.53997,4285.539973,
4285.54002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133812,133813,0.00333333,4285.54002,4285.540023,
4285.54007,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133827,133828,0.00333333,4285.54007,4285.540073,
4285.540127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133844,133845,0.00333333,4285.540127,4285.54013,
4285.54017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133857,133858,0.00333333,4285.54017,4285.540173,
4285.54022,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133872,133873,0.00333333,4285.54022,4285.540223,
4285.54027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133887,133888,0.00333333,4285.54027,4285.540273,
4285.540327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133904,133905,0.00333333,4285.540327,4285.54033,
4285.54037,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133917,133918,0.00333333,4285.54037,4285.540373,
4285.54042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133932,133933,0.00333333,4285.54042,4285.540423,
4285.54047,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133947,133948,0.00333333,4285.54047,4285.540473,
4285.540527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133964,133965,0.00333333,4285.540527,4285.54053,
4285.54057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133977,133978,0.00333333,4285.54057,4285.540573,
4285.540853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134062,134063,0.00333333,4285.540853,4285.540857,
4285.540903,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134077,134078,0.00333333,4285.540903,4285.540907,
4285.54096,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134094,134095,0.00333333,4285.54096,4285.540963,
4285.54101,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134109,134110,0.00333333,4285.54101,4285.541013,
4285.54106,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134124,134125,0.00333333,4285.54106,4285.541063,
4285.54111,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134139,134140,0.00333333,4285.54111,4285.541113,
4285.54116,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134154,134155,0.00333333,4285.54116,4285.541163,
4285.54121,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134169,134170,0.00333333,4285.54121,4285.541213,
4285.54126,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134184,134185,0.00333333,4285.54126,4285.541263,
4285.54131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134199,134200,0.00333333,4285.54131,4285.541313,
4285.54136,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134214,134215,0.00333333,4285.54136,4285.541363,
4285.54141,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134229,134230,0.00333333,4285.54141,4285.541413,
4285.54146,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134244,134245,0.00333333,4285.54146,4285.541463,
4285.54151,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134259,134260,0.00333333,4285.54151,4285.541513,
4285.54156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134274,134275,0.00333333,4285.54156,4285.541563,
4285.54161,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134289,134290,0.00333333,4285.54161,4285.541613,
4285.54166,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134304,134305,0.00333333,4285.54166,4285.541663,
4285.54171,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134319,134320,0.00333333,4285.54171,4285.541713,
4285.541767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134336,134337,0.00333333,4285.541767,4285.54177,
4285.541817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134351,134352,0.00333333,4285.541817,4285.54182,
4285.541867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134366,134367,0.00333333,4285.541867,4285.54187,
4285.541917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134381,134382,0.00333333,4285.541917,4285.54192,
4285.541967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134396,134397,0.00333333,4285.541967,4285.54197,
4285.542017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134411,134412,0.00333333,4285.542017,4285.54202,
4285.542067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134426,134427,0.00333333,4285.542067,4285.54207,
4285.542117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134441,134442,0.00333333,4285.542117,4285.54212,
4285.542167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134456,134457,0.00333333,4285.542167,4285.54217,
4285.542217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134471,134472,0.00333333,4285.542217,4285.54222,
4285.542267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134486,134487,0.00333333,4285.542267,4285.54227,
4285.542317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134501,134502,0.00333333,4285.542317,4285.54232,
4285.542367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134516,134517,0.00333333,4285.542367,4285.54237,
4285.542417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134531,134532,0.00333333,4285.542417,4285.54242,
4285.542467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134546,134547,0.00333333,4285.542467,4285.54247,
4285.542517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134561,134562,0.00333333,4285.542517,4285.54252,
4285.542567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134576,134577,0.00333333,4285.542567,4285.54257,
4285.542617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134591,134592,0.00333333,4285.542617,4285.54262,
4285.542667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134606,134607,0.00333333,4285.542667,4285.54267,
4285.542717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134621,134622,0.00333333,4285.542717,4285.54272,
4285.54278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134640,134641,0.00333333,4285.54278,4285.542783,
4285.54283,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134655,134656,0.00333333,4285.54283,4285.542833,
4285.54288,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134670,134671,0.00333333,4285.54288,4285.542883,
4285.54293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134685,134686,0.00333333,4285.54293,4285.542933,
4285.54298,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134700,134701,0.00333333,4285.54298,4285.542983,
4285.54303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134715,134716,0.00333333,4285.54303,4285.543033,
4285.54308,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134730,134731,0.00333333,4285.54308,4285.543083,
4285.54313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134745,134746,0.00333333,4285.54313,4285.543133,
4285.54318,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134760,134761,0.00333333,4285.54318,4285.543183,
4285.54323,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134775,134776,0.00333333,4285.54323,4285.543233,
