SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4107.047142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130891,130892,0.00333333,4107.047142,4107.047145,
4107.047208,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130911,130912,0.00333333,4107.047208,4107.047212,
4107.047275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130931,130932,0.00333333,4107.047275,4107.047278,
4107.047342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130951,130952,0.00333333,4107.047342,4107.047345,
4107.047408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130971,130972,0.00333333,4107.047408,4107.047412,
4107.047475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130991,130992,0.00333333,4107.047475,4107.047478,
4107.047542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131011,131012,0.00333333,4107.047542,4107.047545,
4107.047608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131031,131032,0.00333333,4107.047608,4107.047612,
4107.047675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131051,131052,0.00333333,4107.047675,4107.047678,
4107.047742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131071,131072,0.00333333,4107.047742,4107.047745,
4107.047808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131091,131092,0.00333333,4107.047808,4107.047812,
4107.047875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131111,131112,0.00333333,4107.047875,4107.047878,
4107.047942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131131,131132,0.00333333,4107.047942,4107.047945,
4107.048008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131151,131152,0.00333333,4107.048008,4107.048012,
4107.048075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131171,131172,0.00333333,4107.048075,4107.048078,
4107.048142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131191,131192,0.00333333,4107.048142,4107.048145,
4107.048208,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131211,131212,0.00333333,4107.048208,4107.048212,
4107.048275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131231,131232,0.00333333,4107.048275,4107.048278,
4107.048342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131251,131252,0.00333333,4107.048342,4107.048345,
4107.048408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131271,131272,0.00333333,4107.048408,4107.048412,
4107.048475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131291,131292,0.00333333,4107.048475,4107.048478,
4107.048542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131311,131312,0.00333333,4107.048542,4107.048545,
4107.048608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131331,131332,0.00333333,4107.048608,4107.048612,
4107.048668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131349,131350,0.00333333,4107.048668,4107.048672,
4107.048742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131371,131372,0.00333333,4107.048742,4107.048745,
4107.048808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131391,131392,0.00333333,4107.048808,4107.048812,
4107.048875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131411,131412,0.00333333,4107.048875,4107.048878,
4107.048942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131431,131432,0.00333333,4107.048942,4107.048945,
4107.049008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131451,131452,0.00333333,4107.049008,4107.049012,
4107.049075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131471,131472,0.00333333,4107.049075,4107.049078,
4107.049142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131491,131492,0.00333333,4107.049142,4107.049145,
4107.049208,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131511,131512,0.00333333,4107.049208,4107.049212,
4107.049275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131531,131532,0.00333333,4107.049275,4107.049278,
4107.049342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131551,131552,0.00333333,4107.049342,4107.049345,
4107.049408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131571,131572,0.00333333,4107.049408,4107.049412,
4107.049485,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131594,131595,0.00333333,4107.049485,4107.049488,
4107.049542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131611,131612,0.00333333,4107.049542,4107.049545,
4107.049608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131631,131632,0.00333333,4107.049608,4107.049612,
4107.049675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131651,131652,0.00333333,4107.049675,4107.049678,
4107.049742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131671,131672,0.00333333,4107.049742,4107.049745,
4107.049808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131691,131692,0.00333333,4107.049808,4107.049812,
4107.049875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131711,131712,0.00333333,4107.049875,4107.049878,
4107.049942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131731,131732,0.00333333,4107.049942,4107.049945,
4107.050008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131751,131752,0.00333333,4107.050008,4107.050012,
4107.050075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131771,131772,0.00333333,4107.050075,4107.050078,
4107.050142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131791,131792,0.00333333,4107.050142,4107.050145,
4107.050208,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131811,131812,0.00333333,4107.050208,4107.050212,
4107.050275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,131831,131832,0.00333333,4107.050275,4107.050278,
4107.051675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132251,132252,0.00333333,4107.051675,4107.051678,
4107.051682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132253,132254,0.00333333,4107.051682,4107.051685,
4107.051685,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132254,132255,0.00333333,4107.051685,4107.051688,
4107.051692,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132256,132257,0.00333333,4107.051692,4107.051695,
4107.051698,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132258,132259,0.00333333,4107.051698,4107.051702,
4107.051708,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132261,132262,0.00333333,4107.051708,4107.051712,
4107.051712,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132262,132263,0.00333333,4107.051712,4107.051715,
4107.051715,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132263,132264,0.00333333,4107.051715,4107.051718,
4107.051718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132264,132265,0.00333333,4107.051718,4107.051722,
4107.051725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132266,132267,0.00333333,4107.051725,4107.051728,
4107.051732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132268,132269,0.00333333,4107.051732,4107.051735,
4107.051735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132269,132270,0.00333333,4107.051735,4107.051738,
4107.051748,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132273,132274,0.00333333,4107.051748,4107.051752,
4107.051765,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132278,132279,0.00333333,4107.051765,4107.051768,
4107.051785,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132284,132285,0.00333333,4107.051785,4107.051788,
4107.051798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132288,132289,0.00333333,4107.051798,4107.051802,
4107.052165,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132398,132399,0.00333333,4107.052165,4107.052168,
4107.052232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132418,132419,0.00333333,4107.052232,4107.052235,
4107.052298,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132438,132439,0.00333333,4107.052298,4107.052302,
4107.052365,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132458,132459,0.00333333,4107.052365,4107.052368,
4107.052432,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132478,132479,0.00333333,4107.052432,4107.052435,
4107.052498,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132498,132499,0.00333333,4107.052498,4107.052502,
4107.052565,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132518,132519,0.00333333,4107.052565,4107.052568,
4107.052632,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132538,132539,0.00333333,4107.052632,4107.052635,
4107.052698,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132558,132559,0.00333333,4107.052698,4107.052702,
4107.052765,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132578,132579,0.00333333,4107.052765,4107.052768,
4107.052832,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132598,132599,0.00333333,4107.052832,4107.052835,
4107.052898,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132618,132619,0.00333333,4107.052898,4107.052902,
4107.052965,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132638,132639,0.00333333,4107.052965,4107.052968,
4107.053032,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132658,132659,0.00333333,4107.053032,4107.053035,
4107.053098,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132678,132679,0.00333333,4107.053098,4107.053102,
4107.053165,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132698,132699,0.00333333,4107.053165,4107.053168,
4107.053232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132718,132719,0.00333333,4107.053232,4107.053235,
4107.053295,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132737,132738,0.00333333,4107.053295,4107.053298,
4107.053365,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132758,132759,0.00333333,4107.053365,4107.053368,
4107.053432,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,132778,132779,0.00333333,4107.053432,4107.053435,
4107.055282,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133333,133335,0.00666667,4107.055282,4107.055288,
4107.055332,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133348,133350,0.00666667,4107.055332,4107.055338,
4107.055358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133356,133357,0.00333333,4107.055358,4107.055362,
4107.055358,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133356,133358,0.00666667,4107.055358,4107.055365,
4107.055362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133357,133358,0.00333333,4107.055362,4107.055365,
4107.055368,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133359,133360,0.00333333,4107.055368,4107.055372,
4107.055392,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133366,133367,0.00333333,4107.055392,4107.055395,
4107.055408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133371,133372,0.00333333,4107.055408,4107.055412,
4107.055408,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133371,133373,0.00666667,4107.055408,4107.055415,
4107.055418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133374,133375,0.00333333,4107.055418,4107.055422,
4107.055432,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133378,133380,0.00666667,4107.055432,4107.055438,
4107.055442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133381,133382,0.00333333,4107.055442,4107.055445,
4107.055458,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133386,133387,0.00333333,4107.055458,4107.055462,
4107.055468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,133389,133390,0.00333333,4107.055468,4107.055472,
4107.055482,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133393,133395,0.00666667,4107.055482,4107.055488,
4107.055508,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133401,133403,0.00666667,4107.055508,4107.055515,
4107.055558,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133416,133418,0.00666667,4107.055558,4107.055565,
4107.055582,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133423,133425,0.00666667,4107.055582,4107.055588,
4107.055632,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133438,133440,0.00666667,4107.055632,4107.055638,
4107.055658,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133446,133448,0.00666667,4107.055658,4107.055665,
4107.055708,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133461,133463,0.00666667,4107.055708,4107.055715,
4107.055732,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133468,133470,0.00666667,4107.055732,4107.055738,
4107.055782,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133483,133485,0.00666667,4107.055782,4107.055788,
4107.055792,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,133486,133488,0.00666667,4107.055792,4107.055798,
4107.055832,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,133498,133499,0.00333333,4107.055832,4107.055835,
4107.060735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134969,134970,0.00333333,4107.060735,4107.060738,
4107.060742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134971,134972,0.00333333,4107.060742,4107.060745,
4107.060745,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134972,134973,0.00333333,4107.060745,4107.060748,
4107.060748,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134973,134974,0.00333333,4107.060748,4107.060752,
4107.060758,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134976,134977,0.00333333,4107.060758,4107.060762,
4107.060762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134977,134978,0.00333333,4107.060762,4107.060765,
4107.060765,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134978,134979,0.00333333,4107.060765,4107.060768,
4107.060768,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134979,134980,0.00333333,4107.060768,4107.060772,
4107.060775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134981,134982,0.00333333,4107.060775,4107.060778,
4107.060782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134983,134984,0.00333333,4107.060782,4107.060785,
4107.060785,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134984,134985,0.00333333,4107.060785,4107.060788,
4107.060792,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134986,134987,0.00333333,4107.060792,4107.060795,
4107.060795,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134987,134988,0.00333333,4107.060795,4107.060798,
4107.060798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134988,134989,0.00333333,4107.060798,4107.060802,
4107.060808,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134991,134992,0.00333333,4107.060808,4107.060812,
4107.060812,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,134992,134993,0.00333333,4107.060812,4107.060815,
4107.061115,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135083,135084,0.00333333,4107.061115,4107.061118,
4107.061165,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135098,135099,0.00333333,4107.061165,4107.061168,
4107.061215,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135113,135114,0.00333333,4107.061215,4107.061218,
4107.061268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135129,135130,0.00333333,4107.061268,4107.061272,
4107.061325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135146,135147,0.00333333,4107.061325,4107.061328,
4107.061385,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135164,135165,0.00333333,4107.061385,4107.061388,
4107.061458,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135186,135187,0.00333333,4107.061458,4107.061462,
4107.061532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135208,135209,0.00333333,4107.061532,4107.061535,
4107.061585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135224,135225,0.00333333,4107.061585,4107.061588,
4107.061658,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135246,135247,0.00333333,4107.061658,4107.061662,
4107.061718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135264,135265,0.00333333,4107.061718,4107.061722,
4107.061785,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135284,135285,0.00333333,4107.061785,4107.061788,
4107.061858,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135306,135307,0.00333333,4107.061858,4107.061862,
4107.061918,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135324,135325,0.00333333,4107.061918,4107.061922,
4107.061985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135344,135345,0.00333333,4107.061985,4107.061988,
4107.062058,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135366,135367,0.00333333,4107.062058,4107.062062,
4107.062108,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135381,135382,0.00333333,4107.062108,4107.062112,
4107.062158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135396,135397,0.00333333,4107.062158,4107.062162,
4107.062208,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135411,135412,0.00333333,4107.062208,4107.062212,
4107.062258,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135426,135427,0.00333333,4107.062258,4107.062262,
4107.062308,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135441,135442,0.00333333,4107.062308,4107.062312,
4107.062358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135456,135457,0.00333333,4107.062358,4107.062362,
4107.062408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135471,135472,0.00333333,4107.062408,4107.062412,
4107.062458,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135486,135487,0.00333333,4107.062458,4107.062462,
4107.062515,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135503,135504,0.00333333,4107.062515,4107.062518,
4107.062565,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135518,135519,0.00333333,4107.062565,4107.062568,
4107.062615,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135533,135534,0.00333333,4107.062615,4107.062618,
4107.062665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135548,135549,0.00333333,4107.062665,4107.062668,
4107.062715,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135563,135564,0.00333333,4107.062715,4107.062718,
4107.062765,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135578,135579,0.00333333,4107.062765,4107.062768,
4107.062815,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135593,135594,0.00333333,4107.062815,4107.062818,
4107.062865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,135608,135609,0.00333333,4107.062865,4107.062868,
