SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4139.916664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151448,151449,0.00333333,4139.916664,4139.916668,
4139.916731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151468,151469,0.00333333,4139.916731,4139.916734,
4139.916798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151488,151489,0.00333333,4139.916798,4139.916801,
4139.916864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151508,151509,0.00333333,4139.916864,4139.916868,
4139.916928,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151527,151528,0.00333333,4139.916928,4139.916931,
4139.916998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151548,151549,0.00333333,4139.916998,4139.917001,
4139.917064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151568,151569,0.00333333,4139.917064,4139.917068,
4139.917131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151588,151589,0.00333333,4139.917131,4139.917134,
4139.917198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151608,151609,0.00333333,4139.917198,4139.917201,
4139.917264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151628,151629,0.00333333,4139.917264,4139.917268,
4139.917331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151648,151649,0.00333333,4139.917331,4139.917334,
4139.917398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151668,151669,0.00333333,4139.917398,4139.917401,
4139.917464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151688,151689,0.00333333,4139.917464,4139.917468,
4139.917531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151708,151709,0.00333333,4139.917531,4139.917534,
4139.917598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151728,151729,0.00333333,4139.917598,4139.917601,
4139.917664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151748,151749,0.00333333,4139.917664,4139.917668,
4139.917731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151768,151769,0.00333333,4139.917731,4139.917734,
4139.917798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151788,151789,0.00333333,4139.917798,4139.917801,
4139.917864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151808,151809,0.00333333,4139.917864,4139.917868,
4139.917931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151828,151829,0.00333333,4139.917931,4139.917934,
4139.917998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151848,151849,0.00333333,4139.917998,4139.918001,
4139.918064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151868,151869,0.00333333,4139.918064,4139.918068,
4139.918341,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151951,151952,0.00333333,4139.918341,4139.918344,
4139.918344,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151952,151953,0.00333333,4139.918344,4139.918348,
4139.918348,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151953,151954,0.00333333,4139.918348,4139.918351,
4139.918354,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151955,151956,0.00333333,4139.918354,4139.918358,
4139.918414,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151973,151974,0.00333333,4139.918414,4139.918418,
4139.918471,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151990,151991,0.00333333,4139.918471,4139.918474,
4139.918531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152008,152009,0.00333333,4139.918531,4139.918534,
4139.918598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152028,152029,0.00333333,4139.918598,4139.918601,
4139.918664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152048,152049,0.00333333,4139.918664,4139.918668,
4139.918731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152068,152069,0.00333333,4139.918731,4139.918734,
4139.918798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152088,152089,0.00333333,4139.918798,4139.918801,
4139.918864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152108,152109,0.00333333,4139.918864,4139.918868,
4139.918931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152128,152129,0.00333333,4139.918931,4139.918934,
4139.918998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152148,152149,0.00333333,4139.918998,4139.919001,
4139.919064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152168,152169,0.00333333,4139.919064,4139.919068,
4139.919131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152188,152189,0.00333333,4139.919131,4139.919134,
4139.919198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152208,152209,0.00333333,4139.919198,4139.919201,
4139.919271,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152230,152231,0.00333333,4139.919271,4139.919274,
4139.919331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152248,152249,0.00333333,4139.919331,4139.919334,
4139.919398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152268,152269,0.00333333,4139.919398,4139.919401,
4139.919464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152288,152289,0.00333333,4139.919464,4139.919468,
4139.919531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152308,152309,0.00333333,4139.919531,4139.919534,
4139.919598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152328,152329,0.00333333,4139.919598,4139.919601,
4139.919664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152348,152349,0.00333333,4139.919664,4139.919668,
4139.919731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152368,152369,0.00333333,4139.919731,4139.919734,
4139.919798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152388,152389,0.00333333,4139.919798,4139.919801,
4139.919864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152408,152409,0.00333333,4139.919864,4139.919868,
4139.919931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152428,152429,0.00333333,4139.919931,4139.919934,
4139.919998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152448,152449,0.00333333,4139.919998,4139.920001,
4139.920064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152468,152469,0.00333333,4139.920064,4139.920068,
4139.920131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152488,152489,0.00333333,4139.920131,4139.920134,
4139.920198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152508,152509,0.00333333,4139.920198,4139.920201,
4139.920264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152528,152529,0.00333333,4139.920264,4139.920268,
4139.920331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152548,152549,0.00333333,4139.920331,4139.920334,
4139.920398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152568,152569,0.00333333,4139.920398,4139.920401,
4139.920464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152588,152589,0.00333333,4139.920464,4139.920468,
4139.920531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152608,152609,0.00333333,4139.920531,4139.920534,
4139.920598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152628,152629,0.00333333,4139.920598,4139.920601,
4139.920664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152648,152649,0.00333333,4139.920664,4139.920668,
4139.920731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152668,152669,0.00333333,4139.920731,4139.920734,
4139.920798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152688,152689,0.00333333,4139.920798,4139.920801,
4139.920864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152708,152709,0.00333333,4139.920864,4139.920868,
4139.920931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152728,152729,0.00333333,4139.920931,4139.920934,
4139.920998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152748,152749,0.00333333,4139.920998,4139.921001,
4139.921064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152768,152769,0.00333333,4139.921064,4139.921068,
4139.921131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152788,152789,0.00333333,4139.921131,4139.921134,
4139.921198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152808,152809,0.00333333,4139.921198,4139.921201,
4139.921264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152828,152829,0.00333333,4139.921264,4139.921268,
4139.921331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152848,152849,0.00333333,4139.921331,4139.921334,
4139.921398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152868,152869,0.00333333,4139.921398,4139.921401,
4139.921464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152888,152889,0.00333333,4139.921464,4139.921468,
4139.921531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152908,152909,0.00333333,4139.921531,4139.921534,
4139.921598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152928,152929,0.00333333,4139.921598,4139.921601,
4139.921664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152948,152949,0.00333333,4139.921664,4139.921668,
4139.921744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152972,152973,0.00333333,4139.921744,4139.921748,
4139.921798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152988,152989,0.00333333,4139.921798,4139.921801,
4139.921864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153008,153009,0.00333333,4139.921864,4139.921868,
4139.921931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153028,153029,0.00333333,4139.921931,4139.921934,
4139.921998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153048,153049,0.00333333,4139.921998,4139.922001,
4139.922064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153068,153069,0.00333333,4139.922064,4139.922068,
4139.922131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153088,153089,0.00333333,4139.922131,4139.922134,
4139.922198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153108,153109,0.00333333,4139.922198,4139.922201,
4139.922264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153128,153129,0.00333333,4139.922264,4139.922268,
4139.922331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153148,153149,0.00333333,4139.922331,4139.922334,
4139.922398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153168,153169,0.00333333,4139.922398,4139.922401,
4139.922464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153188,153189,0.00333333,4139.922464,4139.922468,
4139.922531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153208,153209,0.00333333,4139.922531,4139.922534,
4139.922598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153228,153229,0.00333333,4139.922598,4139.922601,
4139.922664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153248,153249,0.00333333,4139.922664,4139.922668,
4139.922731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153268,153269,0.00333333,4139.922731,4139.922734,
4139.922798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153288,153289,0.00333333,4139.922798,4139.922801,
4139.922864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153308,153309,0.00333333,4139.922864,4139.922868,
4139.922931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153328,153329,0.00333333,4139.922931,4139.922934,
4139.922998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153348,153349,0.00333333,4139.922998,4139.923001,
4139.923064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153368,153369,0.00333333,4139.923064,4139.923068,
4139.923131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153388,153389,0.00333333,4139.923131,4139.923134,
4139.923198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153408,153409,0.00333333,4139.923198,4139.923201,
4139.923264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153428,153429,0.00333333,4139.923264,4139.923268,
4139.923331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153448,153449,0.00333333,4139.923331,4139.923334,
4139.923398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153468,153469,0.00333333,4139.923398,4139.923401,
4139.923464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153488,153489,0.00333333,4139.923464,4139.923468,
4139.923531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153508,153509,0.00333333,4139.923531,4139.923534,
4139.923598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153528,153529,0.00333333,4139.923598,4139.923601,
4139.923664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153548,153549,0.00333333,4139.923664,4139.923668,
4139.923731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153568,153569,0.00333333,4139.923731,4139.923734,
4139.923798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153588,153589,0.00333333,4139.923798,4139.923801,
4139.923864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153608,153609,0.00333333,4139.923864,4139.923868,
4139.923931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153628,153629,0.00333333,4139.923931,4139.923934,
4139.923998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153648,153649,0.00333333,4139.923998,4139.924001,
4139.924064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153668,153669,0.00333333,4139.924064,4139.924068,
4139.924131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153688,153689,0.00333333,4139.924131,4139.924134,
4139.924198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153708,153709,0.00333333,4139.924198,4139.924201,
4139.924264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153728,153729,0.00333333,4139.924264,4139.924268,
4139.924331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153748,153749,0.00333333,4139.924331,4139.924334,
4139.924608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153831,153832,0.00333333,4139.924608,4139.924611,
4139.924614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153833,153834,0.00333333,4139.924614,4139.924618,
4139.924621,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153835,153836,0.00333333,4139.924621,4139.924624,
4139.924624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153836,153837,0.00333333,4139.924624,4139.924628,
4139.924681,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153853,153854,0.00333333,4139.924681,4139.924684,
4139.924741,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153871,153872,0.00333333,4139.924741,4139.924744,
4139.924798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153888,153889,0.00333333,4139.924798,4139.924801,
4139.924864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153908,153909,0.00333333,4139.924864,4139.924868,
4139.924931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153928,153929,0.00333333,4139.924931,4139.924934,
4139.924998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153948,153949,0.00333333,4139.924998,4139.925001,
4139.925064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153968,153969,0.00333333,4139.925064,4139.925068,
4139.925131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153988,153989,0.00333333,4139.925131,4139.925134,
4139.925198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154008,154009,0.00333333,4139.925198,4139.925201,
4139.925254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154025,154026,0.00333333,4139.925254,4139.925258,
4139.925258,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154026,154027,0.00333333,4139.925258,4139.925261,
4139.925308,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154041,154042,0.00333333,4139.925308,4139.925311,
4139.925358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154056,154057,0.00333333,4139.925358,4139.925361,
4139.925364,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154058,154059,0.00333333,4139.925364,4139.925368,
4139.925371,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154060,154061,0.00333333,4139.925371,4139.925374,
4139.925421,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154075,154076,0.00333333,4139.925421,4139.925424,
4139.925474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154091,154092,0.00333333,4139.925474,4139.925478,
4139.925528,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154107,154108,0.00333333,4139.925528,4139.925531,
4139.925581,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154123,154124,0.00333333,4139.925581,4139.925584,
4139.925648,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154143,154144,0.00333333,4139.925648,4139.925651,
4139.925714,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154163,154164,0.00333333,4139.925714,4139.925718,
4139.925781,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154183,154184,0.00333333,4139.925781,4139.925784,
4139.925848,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154203,154204,0.00333333,4139.925848,4139.925851,
4139.925914,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154223,154224,0.00333333,4139.925914,4139.925918,
4139.925981,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154243,154244,0.00333333,4139.925981,4139.925984,
4139.926031,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154258,154259,0.00333333,4139.926031,4139.926034,
4139.926081,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154273,154274,0.00333333,4139.926081,4139.926084,
4139.926131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154288,154289,0.00333333,4139.926131,4139.926134,
4139.926181,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154303,154304,0.00333333,4139.926181,4139.926184,
4139.926231,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154318,154319,0.00333333,4139.926231,4139.926234,
4139.926294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154337,154338,0.00333333,4139.926294,4139.926298,
4139.926344,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154352,154353,0.00333333,4139.926344,4139.926348,
4139.926394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154367,154368,0.00333333,4139.926394,4139.926398,
4139.926444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154382,154383,0.00333333,4139.926444,4139.926448,
4139.926494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154397,154398,0.00333333,4139.926494,4139.926498,
4139.926544,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154412,154413,0.00333333,4139.926544,4139.926548,
4139.926594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,154427,154428,0.00333333,4139.926594,4139.926598,
