SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4194.8436,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108086,108087,0.00333333,4194.8436,4194.843604,
4194.84365,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108101,108102,0.00333333,4194.84365,4194.843654,
4194.8437,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108116,108117,0.00333333,4194.8437,4194.843704,
4194.84375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108131,108132,0.00333333,4194.84375,4194.843754,
4194.8438,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108146,108147,0.00333333,4194.8438,4194.843804,
4194.84385,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108161,108162,0.00333333,4194.84385,4194.843854,
4194.8439,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108176,108177,0.00333333,4194.8439,4194.843904,
4194.84395,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108191,108192,0.00333333,4194.84395,4194.843954,
4194.844,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108206,108207,0.00333333,4194.844,4194.844004,
4194.84405,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108221,108222,0.00333333,4194.84405,4194.844054,
4194.8441,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108236,108237,0.00333333,4194.8441,4194.844104,
4194.84415,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108251,108252,0.00333333,4194.84415,4194.844154,
4194.8442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108266,108267,0.00333333,4194.8442,4194.844204,
4194.844257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108283,108284,0.00333333,4194.844257,4194.84426,
4194.844307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108298,108299,0.00333333,4194.844307,4194.84431,
4194.844357,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108313,108314,0.00333333,4194.844357,4194.84436,
4194.844407,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108328,108329,0.00333333,4194.844407,4194.84441,
4194.844457,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108343,108344,0.00333333,4194.844457,4194.84446,
4194.844507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108358,108359,0.00333333,4194.844507,4194.84451,
4194.844557,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108373,108374,0.00333333,4194.844557,4194.84456,
4194.844607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108388,108389,0.00333333,4194.844607,4194.84461,
4194.844657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108403,108404,0.00333333,4194.844657,4194.84466,
4194.844707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108418,108419,0.00333333,4194.844707,4194.84471,
4194.844757,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108433,108434,0.00333333,4194.844757,4194.84476,
4194.844807,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108448,108449,0.00333333,4194.844807,4194.84481,
4194.844857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108463,108464,0.00333333,4194.844857,4194.84486,
4194.844907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108478,108479,0.00333333,4194.844907,4194.84491,
4194.844957,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108493,108494,0.00333333,4194.844957,4194.84496,
4194.845007,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108508,108509,0.00333333,4194.845007,4194.84501,
4194.845057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108523,108524,0.00333333,4194.845057,4194.84506,
4194.845107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108538,108539,0.00333333,4194.845107,4194.84511,
4194.845157,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108553,108554,0.00333333,4194.845157,4194.84516,
4194.84522,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108572,108573,0.00333333,4194.84522,4194.845224,
4194.84527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108587,108588,0.00333333,4194.84527,4194.845274,
4194.84532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108602,108603,0.00333333,4194.84532,4194.845324,
4194.84537,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108617,108618,0.00333333,4194.84537,4194.845374,
4194.84542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108632,108633,0.00333333,4194.84542,4194.845424,
4194.84547,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108647,108648,0.00333333,4194.84547,4194.845474,
4194.84552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108662,108663,0.00333333,4194.84552,4194.845524,
4194.84557,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108677,108678,0.00333333,4194.84557,4194.845574,
4194.84562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108692,108693,0.00333333,4194.84562,4194.845624,
4194.84567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108707,108708,0.00333333,4194.84567,4194.845674,
4194.84572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108722,108723,0.00333333,4194.84572,4194.845724,
4194.84577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108737,108738,0.00333333,4194.84577,4194.845774,
4194.84582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108752,108753,0.00333333,4194.84582,4194.845824,
4194.84587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108767,108768,0.00333333,4194.84587,4194.845874,
4194.84592,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108782,108783,0.00333333,4194.84592,4194.845924,
4194.84597,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108797,108798,0.00333333,4194.84597,4194.845974,
4194.84602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108812,108813,0.00333333,4194.84602,4194.846024,
4194.84607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108827,108828,0.00333333,4194.84607,4194.846074,
4194.84612,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108842,108843,0.00333333,4194.84612,4194.846124,
4194.84617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108857,108858,0.00333333,4194.84617,4194.846174,
4194.846227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108874,108875,0.00333333,4194.846227,4194.84623,
4194.846277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108889,108890,0.00333333,4194.846277,4194.84628,
4194.846327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108904,108905,0.00333333,4194.846327,4194.84633,
4194.846377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108919,108920,0.00333333,4194.846377,4194.84638,
4194.846427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108934,108935,0.00333333,4194.846427,4194.84643,
4194.846477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108949,108950,0.00333333,4194.846477,4194.84648,
4194.846527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108964,108965,0.00333333,4194.846527,4194.84653,
4194.846577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108979,108980,0.00333333,4194.846577,4194.84658,
4194.846627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108994,108995,0.00333333,4194.846627,4194.84663,
4194.846677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109009,109010,0.00333333,4194.846677,4194.84668,
4194.846727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109024,109025,0.00333333,4194.846727,4194.84673,
4194.846777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109039,109040,0.00333333,4194.846777,4194.84678,
4194.846827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109054,109055,0.00333333,4194.846827,4194.84683,
4194.846877,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109069,109070,0.00333333,4194.846877,4194.84688,
4194.846927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109084,109085,0.00333333,4194.846927,4194.84693,
4194.846977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109099,109100,0.00333333,4194.846977,4194.84698,
4194.847027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109114,109115,0.00333333,4194.847027,4194.84703,
4194.847077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109129,109130,0.00333333,4194.847077,4194.84708,
4194.847127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109144,109145,0.00333333,4194.847127,4194.84713,
4194.84719,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109163,109164,0.00333333,4194.84719,4194.847194,
4194.84724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109178,109179,0.00333333,4194.84724,4194.847244,
4194.84729,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109193,109194,0.00333333,4194.84729,4194.847294,
4194.84734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109208,109209,0.00333333,4194.84734,4194.847344,
4194.84739,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109223,109224,0.00333333,4194.84739,4194.847394,
4194.84744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109238,109239,0.00333333,4194.84744,4194.847444,
4194.84749,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109253,109254,0.00333333,4194.84749,4194.847494,
4194.84754,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109268,109269,0.00333333,4194.84754,4194.847544,
4194.84759,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109283,109284,0.00333333,4194.84759,4194.847594,
4194.84764,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109298,109299,0.00333333,4194.84764,4194.847644,
4194.84769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109313,109314,0.00333333,4194.84769,4194.847694,
4194.84774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109328,109329,0.00333333,4194.84774,4194.847744,
4194.84779,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109343,109344,0.00333333,4194.84779,4194.847794,
4194.84784,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109358,109359,0.00333333,4194.84784,4194.847844,
4194.84789,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109373,109374,0.00333333,4194.84789,4194.847894,
4194.84794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109388,109389,0.00333333,4194.84794,4194.847944,
4194.84799,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109403,109404,0.00333333,4194.84799,4194.847994,
4194.84804,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109418,109419,0.00333333,4194.84804,4194.848044,
4194.84809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109433,109434,0.00333333,4194.84809,4194.848094,
4194.84814,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109448,109449,0.00333333,4194.84814,4194.848144,
4194.8482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109466,109467,0.00333333,4194.8482,4194.848204,
4194.84825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109481,109482,0.00333333,4194.84825,4194.848254,
4194.8483,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109496,109497,0.00333333,4194.8483,4194.848304,
4194.84835,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109511,109512,0.00333333,4194.84835,4194.848354,
4194.8484,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109526,109527,0.00333333,4194.8484,4194.848404,
4194.84845,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109541,109542,0.00333333,4194.84845,4194.848454,
4194.8485,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109556,109557,0.00333333,4194.8485,4194.848504,
4194.84855,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109571,109572,0.00333333,4194.84855,4194.848554,
4194.8486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109586,109587,0.00333333,4194.8486,4194.848604,
4194.84865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109601,109602,0.00333333,4194.84865,4194.848654,
4194.84892,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109682,109683,0.00333333,4194.84892,4194.848924,
4194.84897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109697,109698,0.00333333,4194.84897,4194.848974,
4194.84902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109712,109713,0.00333333,4194.84902,4194.849024,
4194.84907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109727,109728,0.00333333,4194.84907,4194.849074,
4194.849124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109743,109744,0.00333333,4194.849124,4194.849127,
4194.849184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109761,109762,0.00333333,4194.849184,4194.849187,
4194.849234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109776,109777,0.00333333,4194.849234,4194.849237,
4194.849284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109791,109792,0.00333333,4194.849284,4194.849287,
4194.849334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109806,109807,0.00333333,4194.849334,4194.849337,
4194.849384,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109821,109822,0.00333333,4194.849384,4194.849387,
4194.849434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109836,109837,0.00333333,4194.849434,4194.849437,
4194.849484,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109851,109852,0.00333333,4194.849484,4194.849487,
4194.849534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109866,109867,0.00333333,4194.849534,4194.849537,
4194.849584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109881,109882,0.00333333,4194.849584,4194.849587,
4194.849634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109896,109897,0.00333333,4194.849634,4194.849637,
4194.849684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109911,109912,0.00333333,4194.849684,4194.849687,
4194.849734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109926,109927,0.00333333,4194.849734,4194.849737,
4194.849784,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109941,109942,0.00333333,4194.849784,4194.849787,
4194.849834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109956,109957,0.00333333,4194.849834,4194.849837,
4194.849884,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109971,109972,0.00333333,4194.849884,4194.849887,
4194.849934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109986,109987,0.00333333,4194.849934,4194.849937,
4194.849984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110001,110002,0.00333333,4194.849984,4194.849987,
4194.850034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110016,110017,0.00333333,4194.850034,4194.850037,
4194.850084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110031,110032,0.00333333,4194.850084,4194.850087,
4194.850134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110046,110047,0.00333333,4194.850134,4194.850137,
4194.850194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110064,110065,0.00333333,4194.850194,4194.850197,
4194.850244,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110079,110080,0.00333333,4194.850244,4194.850247,
4194.850294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110094,110095,0.00333333,4194.850294,4194.850297,
4194.850344,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110109,110110,0.00333333,4194.850344,4194.850347,
4194.850394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110124,110125,0.00333333,4194.850394,4194.850397,
4194.850444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110139,110140,0.00333333,4194.850444,4194.850447,
4194.850494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110154,110155,0.00333333,4194.850494,4194.850497,
4194.850544,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110169,110170,0.00333333,4194.850544,4194.850547,
4194.850594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110184,110185,0.00333333,4194.850594,4194.850597,
4194.850644,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110199,110200,0.00333333,4194.850644,4194.850647,
4194.850694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110214,110215,0.00333333,4194.850694,4194.850697,
4194.850744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110229,110230,0.00333333,4194.850744,4194.850747,
4194.850794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110244,110245,0.00333333,4194.850794,4194.850797,
4194.850844,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110259,110260,0.00333333,4194.850844,4194.850847,
4194.850894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110274,110275,0.00333333,4194.850894,4194.850897,
4194.850944,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110289,110290,0.00333333,4194.850944,4194.850947,
4194.850994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110304,110305,0.00333333,4194.850994,4194.850997,
4194.851044,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110319,110320,0.00333333,4194.851044,4194.851047,
4194.851094,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110334,110335,0.00333333,4194.851094,4194.851097,
4194.851154,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110352,110353,0.00333333,4194.851154,4194.851157,
4194.851204,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110367,110368,0.00333333,4194.851204,4194.851207,
4194.851254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110382,110383,0.00333333,4194.851254,4194.851257,
4194.851304,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110397,110398,0.00333333,4194.851304,4194.851307,
4194.851354,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110412,110413,0.00333333,4194.851354,4194.851357,
4194.851404,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110427,110428,0.00333333,4194.851404,4194.851407,
4194.851454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110442,110443,0.00333333,4194.851454,4194.851457,
4194.851504,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110457,110458,0.00333333,4194.851504,4194.851507,
4194.851554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110472,110473,0.00333333,4194.851554,4194.851557,
4194.851604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110487,110488,0.00333333,4194.851604,4194.851607,
4194.851654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110502,110503,0.00333333,4194.851654,4194.851657,
4194.851704,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,110517,110518,0.00333333,4194.851704,4194.851707,
