SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3999.253242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126582,126583,0.00333333,3999.253242,3999.253245,
3999.253305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126601,126602,0.00333333,3999.253305,3999.253309,
3999.253372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126621,126622,0.00333333,3999.253372,3999.253375,
3999.253442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126642,126643,0.00333333,3999.253442,3999.253445,
3999.253505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126661,126662,0.00333333,3999.253505,3999.253509,
3999.253572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126681,126682,0.00333333,3999.253572,3999.253575,
3999.253642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126702,126703,0.00333333,3999.253642,3999.253645,
3999.253705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126721,126722,0.00333333,3999.253705,3999.253709,
3999.253772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126741,126742,0.00333333,3999.253772,3999.253775,
3999.253842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126762,126763,0.00333333,3999.253842,3999.253845,
3999.253905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126781,126782,0.00333333,3999.253905,3999.253909,
3999.253972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126801,126802,0.00333333,3999.253972,3999.253975,
3999.254042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126822,126823,0.00333333,3999.254042,3999.254045,
3999.254105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126841,126842,0.00333333,3999.254105,3999.254109,
3999.254172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126861,126862,0.00333333,3999.254172,3999.254175,
3999.254242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126882,126883,0.00333333,3999.254242,3999.254245,
3999.254305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126901,126902,0.00333333,3999.254305,3999.254309,
3999.254372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126921,126922,0.00333333,3999.254372,3999.254375,
3999.254442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126942,126943,0.00333333,3999.254442,3999.254445,
3999.254505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126961,126962,0.00333333,3999.254505,3999.254509,
3999.254572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126981,126982,0.00333333,3999.254572,3999.254575,
3999.254642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127002,127003,0.00333333,3999.254642,3999.254645,
3999.254705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127021,127022,0.00333333,3999.254705,3999.254709,
3999.254772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127041,127042,0.00333333,3999.254772,3999.254775,
3999.254842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127062,127063,0.00333333,3999.254842,3999.254845,
3999.254892,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127077,127078,0.00333333,3999.254892,3999.254895,
3999.254899,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127079,127080,0.00333333,3999.254899,3999.254902,
3999.254902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127080,127081,0.00333333,3999.254902,3999.254905,
3999.254955,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127096,127097,0.00333333,3999.254955,3999.254959,
3999.255019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127115,127116,0.00333333,3999.255019,3999.255022,
3999.255085,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127135,127136,0.00333333,3999.255085,3999.255089,
3999.255359,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127217,127218,0.00333333,3999.255359,3999.255362,
3999.255409,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127232,127233,0.00333333,3999.255409,3999.255412,
3999.255459,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127247,127248,0.00333333,3999.255459,3999.255462,
3999.255509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127262,127263,0.00333333,3999.255509,3999.255512,
3999.255569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127280,127281,0.00333333,3999.255569,3999.255572,
3999.255619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127295,127296,0.00333333,3999.255619,3999.255622,
3999.255669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127310,127311,0.00333333,3999.255669,3999.255672,
3999.255719,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127325,127326,0.00333333,3999.255719,3999.255722,
3999.255769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127340,127341,0.00333333,3999.255769,3999.255772,
3999.255819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127355,127356,0.00333333,3999.255819,3999.255822,
3999.255869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127370,127371,0.00333333,3999.255869,3999.255872,
3999.255925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127387,127388,0.00333333,3999.255925,3999.255929,
3999.255979,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127403,127404,0.00333333,3999.255979,3999.255982,
3999.256029,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127418,127419,0.00333333,3999.256029,3999.256032,
3999.256075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127432,127433,0.00333333,3999.256075,3999.256079,
3999.256125,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127447,127448,0.00333333,3999.256125,3999.256129,
3999.256175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127462,127463,0.00333333,3999.256175,3999.256179,
3999.256225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127477,127478,0.00333333,3999.256225,3999.256229,
3999.256275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127492,127493,0.00333333,3999.256275,3999.256279,
3999.256315,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127504,127506,0.00666667,3999.256315,3999.256322,
3999.256325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127507,127508,0.00333333,3999.256325,3999.256329,
3999.256375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127522,127523,0.00333333,3999.256375,3999.256379,
3999.256389,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127526,127528,0.00666667,3999.256389,3999.256395,
3999.256425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127537,127538,0.00333333,3999.256425,3999.256429,
3999.256465,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127549,127551,0.00666667,3999.256465,3999.256472,
3999.256475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127552,127553,0.00333333,3999.256475,3999.256479,
3999.256525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127567,127568,0.00333333,3999.256525,3999.256529,
3999.256539,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127571,127573,0.00666667,3999.256539,3999.256545,
3999.256575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127582,127583,0.00333333,3999.256575,3999.256579,
3999.256615,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127594,127596,0.00666667,3999.256615,3999.256622,
3999.256625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127597,127598,0.00333333,3999.256625,3999.256629,
3999.256675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127612,127613,0.00333333,3999.256675,3999.256679,
3999.256689,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127616,127618,0.00666667,3999.256689,3999.256695,
3999.256725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127627,127628,0.00333333,3999.256725,3999.256729,
3999.256765,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127639,127641,0.00666667,3999.256765,3999.256772,
3999.256785,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127645,127646,0.00333333,3999.256785,3999.256789,
3999.256835,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127660,127661,0.00333333,3999.256835,3999.256839,
3999.256839,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127661,127663,0.00666667,3999.256839,3999.256845,
3999.256885,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127675,127676,0.00333333,3999.256885,3999.256889,
3999.256915,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127684,127686,0.00666667,3999.256915,3999.256922,
3999.256935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127690,127691,0.00333333,3999.256935,3999.256939,
3999.256985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127705,127706,0.00333333,3999.256985,3999.256989,
3999.256989,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127706,127708,0.00666667,3999.256989,3999.256995,
3999.257035,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127720,127721,0.00333333,3999.257035,3999.257039,
3999.257065,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127729,127731,0.00666667,3999.257065,3999.257072,
3999.257085,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127735,127736,0.00333333,3999.257085,3999.257089,
3999.257135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127750,127751,0.00333333,3999.257135,3999.257139,
3999.257139,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127751,127753,0.00666667,3999.257139,3999.257145,
3999.257185,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127765,127766,0.00333333,3999.257185,3999.257189,
3999.257215,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127774,127776,0.00666667,3999.257215,3999.257222,
3999.257235,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127780,127781,0.00333333,3999.257235,3999.257239,
3999.257285,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127795,127796,0.00333333,3999.257285,3999.257289,
3999.257289,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,127796,127798,0.00666667,3999.257289,3999.257295,
3999.257332,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,127809,127810,0.00333333,3999.257332,3999.257335,
3999.257335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127810,127811,0.00333333,3999.257335,3999.257339,
3999.257385,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127825,127826,0.00333333,3999.257385,3999.257389,
3999.257405,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,127831,127832,0.00333333,3999.257405,3999.257409,
3999.257435,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127840,127841,0.00333333,3999.257435,3999.257439,
3999.257485,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127855,127856,0.00333333,3999.257485,3999.257489,
3999.257535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127870,127871,0.00333333,3999.257535,3999.257539,
3999.257585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127885,127886,0.00333333,3999.257585,3999.257589,
3999.257635,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127900,127901,0.00333333,3999.257635,3999.257639,
3999.257685,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127915,127916,0.00333333,3999.257685,3999.257689,
3999.257749,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127934,127935,0.00333333,3999.257749,3999.257752,
3999.257799,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127949,127950,0.00333333,3999.257799,3999.257802,
3999.257849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127964,127965,0.00333333,3999.257849,3999.257852,
3999.257899,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127979,127980,0.00333333,3999.257899,3999.257902,
3999.257949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127994,127995,0.00333333,3999.257949,3999.257952,
3999.257999,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128009,128010,0.00333333,3999.257999,3999.258002,
3999.258049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128024,128025,0.00333333,3999.258049,3999.258052,
3999.258099,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128039,128040,0.00333333,3999.258099,3999.258102,
3999.258149,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128054,128055,0.00333333,3999.258149,3999.258152,
3999.258199,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128069,128070,0.00333333,3999.258199,3999.258202,
3999.258249,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128084,128085,0.00333333,3999.258249,3999.258252,
3999.258299,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128099,128100,0.00333333,3999.258299,3999.258302,
3999.258349,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128114,128115,0.00333333,3999.258349,3999.258352,
3999.258399,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128129,128130,0.00333333,3999.258399,3999.258402,
3999.258449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128144,128145,0.00333333,3999.258449,3999.258452,
3999.258499,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128159,128160,0.00333333,3999.258499,3999.258502,
3999.258549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128174,128175,0.00333333,3999.258549,3999.258552,
3999.258599,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128189,128190,0.00333333,3999.258599,3999.258602,
3999.258649,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128204,128205,0.00333333,3999.258649,3999.258652,
3999.258699,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128219,128220,0.00333333,3999.258699,3999.258702,
3999.258755,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128236,128237,0.00333333,3999.258755,3999.258759,
3999.258805,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128251,128252,0.00333333,3999.258805,3999.258809,
3999.258855,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128266,128267,0.00333333,3999.258855,3999.258859,
3999.258905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128281,128282,0.00333333,3999.258905,3999.258909,
3999.258955,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128296,128297,0.00333333,3999.258955,3999.258959,
3999.259005,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128311,128312,0.00333333,3999.259005,3999.259009,
3999.259055,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128326,128327,0.00333333,3999.259055,3999.259059,
3999.259105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128341,128342,0.00333333,3999.259105,3999.259109,
3999.259155,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128356,128357,0.00333333,3999.259155,3999.259159,
3999.259205,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128371,128372,0.00333333,3999.259205,3999.259209,
3999.259255,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128386,128387,0.00333333,3999.259255,3999.259259,
3999.259305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128401,128402,0.00333333,3999.259305,3999.259309,
3999.259355,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128416,128417,0.00333333,3999.259355,3999.259359,
3999.259405,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128431,128432,0.00333333,3999.259405,3999.259409,
3999.259455,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128446,128447,0.00333333,3999.259455,3999.259459,
3999.259505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128461,128462,0.00333333,3999.259505,3999.259509,
3999.259555,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128476,128477,0.00333333,3999.259555,3999.259559,
3999.259605,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128491,128492,0.00333333,3999.259605,3999.259609,
3999.259655,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128506,128507,0.00333333,3999.259655,3999.259659,
3999.259705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128521,128522,0.00333333,3999.259705,3999.259709,
3999.259769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128540,128541,0.00333333,3999.259769,3999.259772,
3999.259819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128555,128556,0.00333333,3999.259819,3999.259822,
3999.259869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128570,128571,0.00333333,3999.259869,3999.259872,
3999.259919,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128585,128586,0.00333333,3999.259919,3999.259922,
3999.259969,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128600,128601,0.00333333,3999.259969,3999.259972,
3999.260019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128615,128616,0.00333333,3999.260019,3999.260022,
3999.260069,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128630,128631,0.00333333,3999.260069,3999.260072,
3999.260119,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128645,128646,0.00333333,3999.260119,3999.260122,
3999.260169,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128660,128661,0.00333333,3999.260169,3999.260172,
3999.260189,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,128666,128667,0.00333333,3999.260189,3999.260192,
3999.260219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128675,128676,0.00333333,3999.260219,3999.260222,
3999.260269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128690,128691,0.00333333,3999.260269,3999.260272,
3999.260289,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,128696,128697,0.00333333,3999.260289,3999.260292,
3999.260389,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,128726,128727,0.00333333,3999.260389,3999.260392,
3999.260935,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,128890,128891,0.00333333,3999.260935,3999.260939,
3999.261089,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,128936,128937,0.00333333,3999.261089,3999.261092,
3999.261215,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,128974,128975,0.00333333,3999.261215,3999.261219,
3999.261485,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,129055,129056,0.00333333,3999.261485,3999.261489,
3999.261692,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,129117,129118,0.00333333,3999.261692,3999.261695,
3999.264805,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130051,130052,0.00333333,3999.264805,3999.264809,
3999.264855,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130066,130067,0.00333333,3999.264855,3999.264859,
3999.264905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130081,130082,0.00333333,3999.264905,3999.264909,
3999.264969,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,130100,130101,0.00333333,3999.264969,3999.264972,
