SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4170.562534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150641,150642,0.00333333,4170.562534,4170.562537,
4170.562584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150656,150657,0.00333333,4170.562584,4170.562587,
4170.562634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150671,150672,0.00333333,4170.562634,4170.562637,
4170.562684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150686,150687,0.00333333,4170.562684,4170.562687,
4170.562734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150701,150702,0.00333333,4170.562734,4170.562737,
4170.562784,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150716,150717,0.00333333,4170.562784,4170.562787,
4170.562834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150731,150732,0.00333333,4170.562834,4170.562837,
4170.562884,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150746,150747,0.00333333,4170.562884,4170.562887,
4170.562934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150761,150762,0.00333333,4170.562934,4170.562937,
4170.563217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150846,150847,0.00333333,4170.563217,4170.56322,
4170.563264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150860,150861,0.00333333,4170.563264,4170.563267,
4170.563324,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150878,150879,0.00333333,4170.563324,4170.563327,
4170.563374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150893,150894,0.00333333,4170.563374,4170.563377,
4170.563424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150908,150909,0.00333333,4170.563424,4170.563427,
4170.563474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150923,150924,0.00333333,4170.563474,4170.563477,
4170.563524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150938,150939,0.00333333,4170.563524,4170.563527,
4170.563574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150953,150954,0.00333333,4170.563574,4170.563577,
4170.563624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150968,150969,0.00333333,4170.563624,4170.563627,
4170.563674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150983,150984,0.00333333,4170.563674,4170.563677,
4170.563724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150998,150999,0.00333333,4170.563724,4170.563727,
4170.563774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151013,151014,0.00333333,4170.563774,4170.563777,
4170.563824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151028,151029,0.00333333,4170.563824,4170.563827,
4170.563874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151043,151044,0.00333333,4170.563874,4170.563877,
4170.563924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151058,151059,0.00333333,4170.563924,4170.563927,
4170.563974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151073,151074,0.00333333,4170.563974,4170.563977,
4170.564024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151088,151089,0.00333333,4170.564024,4170.564027,
4170.564074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151103,151104,0.00333333,4170.564074,4170.564077,
4170.56413,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151120,151121,0.00333333,4170.56413,4170.564134,
4170.56418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151135,151136,0.00333333,4170.56418,4170.564184,
4170.56423,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151150,151151,0.00333333,4170.56423,4170.564234,
4170.56428,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151165,151166,0.00333333,4170.56428,4170.564284,
4170.56433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151180,151181,0.00333333,4170.56433,4170.564334,
4170.56438,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151195,151196,0.00333333,4170.56438,4170.564384,
4170.56443,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151210,151211,0.00333333,4170.56443,4170.564434,
4170.56448,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151225,151226,0.00333333,4170.56448,4170.564484,
4170.56453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151240,151241,0.00333333,4170.56453,4170.564534,
4170.56458,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151255,151256,0.00333333,4170.56458,4170.564584,
4170.56463,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151270,151271,0.00333333,4170.56463,4170.564634,
4170.56468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151285,151286,0.00333333,4170.56468,4170.564684,
4170.56473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151300,151301,0.00333333,4170.56473,4170.564734,
4170.56478,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151315,151316,0.00333333,4170.56478,4170.564784,
4170.56483,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151330,151331,0.00333333,4170.56483,4170.564834,
4170.56488,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151345,151346,0.00333333,4170.56488,4170.564884,
4170.56493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151360,151361,0.00333333,4170.56493,4170.564934,
4170.56498,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151375,151376,0.00333333,4170.56498,4170.564984,
4170.56503,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151390,151391,0.00333333,4170.56503,4170.565034,
4170.56508,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151405,151406,0.00333333,4170.56508,4170.565084,
4170.56514,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151423,151424,0.00333333,4170.56514,4170.565144,
4170.56519,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151438,151439,0.00333333,4170.56519,4170.565194,
4170.56524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151453,151454,0.00333333,4170.56524,4170.565244,
4170.56529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151468,151469,0.00333333,4170.56529,4170.565294,
4170.56534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151483,151484,0.00333333,4170.56534,4170.565344,
4170.56539,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151498,151499,0.00333333,4170.56539,4170.565394,
4170.565444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151514,151515,0.00333333,4170.565444,4170.565447,
4170.56549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151528,151529,0.00333333,4170.56549,4170.565494,
4170.56554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151543,151544,0.00333333,4170.56554,4170.565544,
4170.56559,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151558,151559,0.00333333,4170.56559,4170.565594,
4170.56564,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151573,151574,0.00333333,4170.56564,4170.565644,
4170.56569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151588,151589,0.00333333,4170.56569,4170.565694,
4170.56574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151603,151604,0.00333333,4170.56574,4170.565744,
4170.56579,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151618,151619,0.00333333,4170.56579,4170.565794,
4170.565844,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151634,151635,0.00333333,4170.565844,4170.565847,
4170.56589,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151648,151649,0.00333333,4170.56589,4170.565894,
4170.56594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151663,151664,0.00333333,4170.56594,4170.565944,
4170.56599,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151678,151679,0.00333333,4170.56599,4170.565994,
4170.56604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151693,151694,0.00333333,4170.56604,4170.566044,
4170.5661,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151711,151712,0.00333333,4170.5661,4170.566104,
4170.56615,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151726,151727,0.00333333,4170.56615,4170.566154,
4170.5662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151741,151742,0.00333333,4170.5662,4170.566204,
4170.56625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151756,151757,0.00333333,4170.56625,4170.566254,
4170.5663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151771,151772,0.00333333,4170.5663,4170.566304,
4170.56635,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151786,151787,0.00333333,4170.56635,4170.566354,
4170.5664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151801,151802,0.00333333,4170.5664,4170.566404,
4170.56645,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151816,151817,0.00333333,4170.56645,4170.566454,
4170.5665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151831,151832,0.00333333,4170.5665,4170.566504,
4170.56655,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151846,151847,0.00333333,4170.56655,4170.566554,
4170.5666,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151861,151862,0.00333333,4170.5666,4170.566604,
4170.56665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151876,151877,0.00333333,4170.56665,4170.566654,
4170.5667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151891,151892,0.00333333,4170.5667,4170.566704,
4170.56675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151906,151907,0.00333333,4170.56675,4170.566754,
4170.5668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151921,151922,0.00333333,4170.5668,4170.566804,
4170.56685,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151936,151937,0.00333333,4170.56685,4170.566854,
4170.5669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151951,151952,0.00333333,4170.5669,4170.566904,
4170.56695,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151966,151967,0.00333333,4170.56695,4170.566954,
4170.567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151981,151982,0.00333333,4170.567,4170.567004,
4170.56705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151996,151997,0.00333333,4170.56705,4170.567054,
4170.56711,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152014,152015,0.00333333,4170.56711,4170.567114,
4170.56716,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152029,152030,0.00333333,4170.56716,4170.567164,
4170.56721,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152044,152045,0.00333333,4170.56721,4170.567214,
4170.56726,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152059,152060,0.00333333,4170.56726,4170.567264,
4170.56731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152074,152075,0.00333333,4170.56731,4170.567314,
4170.56736,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152089,152090,0.00333333,4170.56736,4170.567364,
4170.56741,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152104,152105,0.00333333,4170.56741,4170.567414,
4170.56746,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152119,152120,0.00333333,4170.56746,4170.567464,
4170.56751,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152134,152135,0.00333333,4170.56751,4170.567514,
4170.56756,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152149,152150,0.00333333,4170.56756,4170.567564,
4170.56761,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152164,152165,0.00333333,4170.56761,4170.567614,
4170.56766,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152179,152180,0.00333333,4170.56766,4170.567664,
4170.56771,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152194,152195,0.00333333,4170.56771,4170.567714,
4170.56776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152209,152210,0.00333333,4170.56776,4170.567764,
4170.56781,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152224,152225,0.00333333,4170.56781,4170.567814,
4170.56786,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152239,152240,0.00333333,4170.56786,4170.567864,
4170.56791,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152254,152255,0.00333333,4170.56791,4170.567914,
4170.56796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152269,152270,0.00333333,4170.56796,4170.567964,
4170.56801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152284,152285,0.00333333,4170.56801,4170.568014,
4170.568074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152303,152304,0.00333333,4170.568074,4170.568077,
4170.568124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152318,152319,0.00333333,4170.568124,4170.568127,
4170.568174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152333,152334,0.00333333,4170.568174,4170.568177,
4170.568224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152348,152349,0.00333333,4170.568224,4170.568227,
4170.568274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152363,152364,0.00333333,4170.568274,4170.568277,
4170.568324,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152378,152379,0.00333333,4170.568324,4170.568327,
4170.568374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152393,152394,0.00333333,4170.568374,4170.568377,
4170.568424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152408,152409,0.00333333,4170.568424,4170.568427,
4170.568474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152423,152424,0.00333333,4170.568474,4170.568477,
4170.568524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152438,152439,0.00333333,4170.568524,4170.568527,
4170.568574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152453,152454,0.00333333,4170.568574,4170.568577,
4170.568624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152468,152469,0.00333333,4170.568624,4170.568627,
4170.568674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152483,152484,0.00333333,4170.568674,4170.568677,
4170.568724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152498,152499,0.00333333,4170.568724,4170.568727,
4170.568774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152513,152514,0.00333333,4170.568774,4170.568777,
4170.568824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152528,152529,0.00333333,4170.568824,4170.568827,
4170.568874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152543,152544,0.00333333,4170.568874,4170.568877,
4170.568924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152558,152559,0.00333333,4170.568924,4170.568927,
4170.568974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152573,152574,0.00333333,4170.568974,4170.568977,
4170.569024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152588,152589,0.00333333,4170.569024,4170.569027,
4170.56908,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152605,152606,0.00333333,4170.56908,4170.569084,
4170.56935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152686,152687,0.00333333,4170.56935,4170.569354,
4170.5694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152701,152702,0.00333333,4170.5694,4170.569404,
4170.56945,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152716,152717,0.00333333,4170.56945,4170.569454,
4170.5695,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152731,152732,0.00333333,4170.5695,4170.569504,
4170.569557,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152748,152749,0.00333333,4170.569557,4170.56956,
4170.569607,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152763,152764,0.00333333,4170.569607,4170.56961,
4170.569657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152778,152779,0.00333333,4170.569657,4170.56966,
4170.569707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152793,152794,0.00333333,4170.569707,4170.56971,
4170.569757,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152808,152809,0.00333333,4170.569757,4170.56976,
4170.569807,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152823,152824,0.00333333,4170.569807,4170.56981,
4170.569857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152838,152839,0.00333333,4170.569857,4170.56986,
4170.569907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152853,152854,0.00333333,4170.569907,4170.56991,
4170.569957,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152868,152869,0.00333333,4170.569957,4170.56996,
4170.570007,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152883,152884,0.00333333,4170.570007,4170.57001,
4170.570064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152900,152901,0.00333333,4170.570064,4170.570067,
4170.570117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152916,152917,0.00333333,4170.570117,4170.57012,
4170.570164,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152930,152931,0.00333333,4170.570164,4170.570167,
4170.570214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152945,152946,0.00333333,4170.570214,4170.570217,
4170.570264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152960,152961,0.00333333,4170.570264,4170.570267,
4170.570317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152976,152977,0.00333333,4170.570317,4170.57032,
4170.570364,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,152990,152991,0.00333333,4170.570364,4170.570367,
4170.570414,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153005,153006,0.00333333,4170.570414,4170.570417,
4170.570464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153020,153021,0.00333333,4170.570464,4170.570467,
4170.570517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153036,153037,0.00333333,4170.570517,4170.57052,
4170.570564,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153050,153051,0.00333333,4170.570564,4170.570567,
4170.570614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153065,153066,0.00333333,4170.570614,4170.570617,
4170.570664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153080,153081,0.00333333,4170.570664,4170.570667,
4170.570717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153096,153097,0.00333333,4170.570717,4170.57072,
4170.570764,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153110,153111,0.00333333,4170.570764,4170.570767,
4170.570817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153126,153127,0.00333333,4170.570817,4170.57082,
4170.570864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,153140,153141,0.00333333,4170.570864,4170.570867,
